ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000010979,8789262927,Gas,MTR64659831,Traditional,Active,2022-08-13,9999-12-31,True
6000003361,5103101864,Gas,MTR33224105,Traditional,Active,2026-01-15,9999-12-31,True
6000001192,1192947014,Gas,MTR54014955,Traditional,Active,2025-12-14,9999-12-31,True
6000017653,6679294706,Gas,MTR30559960,Traditional,Active,2025-01-22,2026-06-05,False
6000017653,6679294706,Gas,MTR30559960,Smart,Active,2026-06-05,9999-12-31,True
6000020614,3509412338,Gas,MTR89712358,Traditional,Active,2023-01-24,9999-12-31,True
6000010149,4171960936,Gas,MTR59216779,Traditional,Active,2024-10-20,2026-06-10,False
6000010149,4171960936,Gas,MTR59216779,Smart,Active,2026-06-10,9999-12-31,True
6000009083,6213917102,Gas,MTR36003350,Smart,Active,2025-07-05,9999-12-31,True
6000016780,5070428,Gas,MTR71284242,Traditional,Active,2023-08-18,2025-10-21,False
6000016780,5070428,Gas,MTR71284242,Smart,Active,2025-10-21,9999-12-31,True
6000007517,358548078,Gas,MTR38334024,Traditional,Active,2025-01-25,2025-09-06,False
6000007517,358548078,Gas,MTR38334024,Smart,Active,2025-09-06,9999-12-31,True
6000024573,5303084937,Gas,MTR31009795,Traditional,Active,2025-05-12,9999-12-31,True
6000014794,1666696335,Gas,MTR96609925,Smart,Active,2025-02-06,9999-12-31,True
6000011058,6674937118,Gas,MTR62387308,Traditional,Active,2026-01-18,9999-12-31,True
6000004530,7979373824,Gas,MTR58162974,Traditional,Active,2023-05-25,2024-12-12,False
6000004530,7979373824,Gas,MTR58162974,Smart,Active,2024-12-12,9999-12-31,True
6000006948,7008546277,Gas,MTR83683250,Smart,Active,2022-08-30,9999-12-31,True
6000023080,5964163481,Gas,MTR60473876,Traditional,Active,2025-11-10,9999-12-31,True
6000010035,1593344334,Gas,MTR91078333,Traditional,Active,2023-08-17,2025-01-18,False
6000010035,1593344334,Gas,MTR91078333,Smart,Active,2025-01-18,9999-12-31,True
6000009739,7342107439,Gas,MTR63108700,Traditional,Active,2023-08-07,2026-01-17,False
6000009739,7342107439,Gas,MTR63108700,Smart,Active,2026-01-17,9999-12-31,True
6000015951,4754090843,Gas,MTR66320451,Traditional,Active,2023-03-07,2026-07-28,False
6000015951,4754090843,Gas,MTR66320451,Smart,Active,2026-07-28,9999-12-31,True
6000001177,435489285,Gas,MTR54234977,Traditional,Active,2023-05-23,2024-09-03,False
6000001177,435489285,Gas,MTR54234977,Smart,Active,2024-09-03,9999-12-31,True
6000021234,9148345038,Gas,MTR23970915,Traditional,Active,2025-04-02,2026-02-19,False
6000021234,9148345038,Gas,MTR23970915,Smart,Active,2026-02-19,9999-12-31,True
6000021727,3882867858,Gas,MTR59929095,Smart,Active,2022-07-31,9999-12-31,True
6000021764,419439106,Gas,MTR31297315,Traditional,Active,2024-07-29,9999-12-31,True
6000014568,37190342,Gas,MTR65821448,Smart,Active,2026-03-04,9999-12-31,True
6000024968,1393481225,Gas,MTR40279681,Smart,Active,2022-07-27,9999-12-31,True
6000007118,6729632447,Gas,MTR28255803,Traditional,Active,2025-03-10,9999-12-31,True
6000001120,5834124047,Gas,MTR92557870,Traditional,Active,2025-12-31,9999-12-31,True
6000016413,7777766750,Gas,MTR48537521,Traditional,Active,2024-02-17,9999-12-31,True
6000015066,3462662701,Gas,MTR18416104,Smart,Active,2025-02-15,9999-12-31,True
6000014908,8506556334,Gas,MTR56341076,Smart,Active,2023-09-29,9999-12-31,True
6000017907,2715805721,Gas,MTR34704913,Traditional,Active,2023-12-25,2024-10-30,False
6000017907,2715805721,Gas,MTR34704913,Smart,Active,2024-10-30,9999-12-31,True
6000002330,393843912,Gas,MTR36772096,Traditional,Active,2024-04-15,9999-12-31,True
6000016302,8441262826,Gas,MTR13855457,Smart,Active,2026-04-22,9999-12-31,True
6000017784,7594183295,Gas,MTR13468876,Smart,Active,2026-04-21,9999-12-31,True
6000019157,6255909829,Gas,MTR75877459,Traditional,Active,2025-09-05,2026-04-23,False
6000019157,6255909829,Gas,MTR75877459,Smart,Active,2026-04-23,9999-12-31,True
6000021377,6476757274,Gas,MTR96210795,Smart,Active,2023-02-10,9999-12-31,True
6000004896,2064140213,Gas,MTR34029296,Traditional,Active,2023-02-02,9999-12-31,True
6000009511,7396403938,Gas,MTR99423444,Smart,Active,2024-09-05,9999-12-31,True
6000024353,4169794090,Gas,MTR92649034,Traditional,Active,2024-11-22,9999-12-31,True
6000020572,8920325475,Gas,MTR18577042,Traditional,Active,2025-09-07,9999-12-31,True
6000015111,4159071487,Gas,MTR71617812,Traditional,Active,2023-03-26,9999-12-31,True
6000018942,1941850691,Gas,MTR28997794,Traditional,Active,2023-03-09,9999-12-31,True
6000022002,4658355601,Gas,MTR53277278,Traditional,Active,2026-06-18,9999-12-31,True
6000000562,8907633243,Gas,MTR22914387,Traditional,Active,2024-04-17,9999-12-31,True
6000011434,8291416848,Gas,MTR15257944,Smart,Active,2023-04-09,9999-12-31,True
6000004784,3590522587,Gas,MTR88748019,Smart,Active,2024-06-02,9999-12-31,True
6000022660,2382822091,Gas,MTR20042175,Smart,Active,2026-06-01,9999-12-31,True
6000022247,6970306875,Gas,MTR27997045,Traditional,Active,2024-03-30,2025-07-01,False
6000022247,6970306875,Gas,MTR27997045,Smart,Active,2025-07-01,9999-12-31,True
6000004656,9866384002,Gas,MTR65013777,Traditional,Active,2023-06-14,9999-12-31,True
6000005241,6078646920,Gas,MTR11635757,Traditional,Active,2026-01-22,9999-12-31,True
6000009172,817763587,Gas,MTR39538668,Traditional,Active,2023-11-10,9999-12-31,True
6000023755,1359421788,Gas,MTR45400072,Traditional,Active,2023-02-27,9999-12-31,True
6000005921,3394510009,Gas,MTR45817321,Traditional,Active,2025-02-20,2026-05-25,False
6000005921,3394510009,Gas,MTR45817321,Smart,Active,2026-05-25,9999-12-31,True
6000019936,9546997724,Gas,MTR81456002,Traditional,Active,2024-04-30,9999-12-31,True
6000005789,2275855958,Gas,MTR64150902,Traditional,Active,2025-04-10,2026-02-15,False
6000005789,2275855958,Gas,MTR64150902,Smart,Active,2026-02-15,9999-12-31,True
6000014852,7789906389,Gas,MTR59734361,Traditional,Active,2024-02-05,9999-12-31,True
6000003339,3172668206,Gas,MTR15671588,Traditional,Active,2023-08-26,2025-01-06,False
6000003339,3172668206,Gas,MTR15671588,Smart,Active,2025-01-06,9999-12-31,True
6000009072,7460446736,Gas,MTR30332759,Traditional,Active,2022-11-04,2024-10-09,False
6000009072,7460446736,Gas,MTR30332759,Smart,Active,2024-10-09,9999-12-31,True
6000003457,6886156218,Gas,MTR19834794,Traditional,Active,2022-09-20,9999-12-31,True
6000018965,2790032589,Gas,MTR46936403,Smart,Active,2022-08-06,9999-12-31,True
6000009309,4486492650,Gas,MTR25494738,Smart,Active,2025-07-10,9999-12-31,True
6000024695,9280426447,Gas,MTR92620590,Traditional,Active,2022-11-02,2026-02-10,False
6000024695,9280426447,Gas,MTR92620590,Smart,Active,2026-02-10,9999-12-31,True
6000015366,6252198825,Gas,MTR15682417,Traditional,Active,2026-03-12,9999-12-31,True
6000021749,1258628466,Gas,MTR70900874,Traditional,Active,2026-02-01,9999-12-31,True
6000020339,4537429845,Gas,MTR97074018,Smart,Active,2025-06-27,9999-12-31,True
6000011842,1391622895,Gas,MTR64033603,Traditional,Active,2022-08-05,9999-12-31,True
6000012192,2395980813,Gas,MTR63662088,Smart,Active,2026-06-01,9999-12-31,True
6000017023,7102970400,Gas,MTR88194611,Smart,Active,2024-03-14,9999-12-31,True
6000024178,1082891469,Gas,MTR62386436,Smart,Active,2026-06-17,9999-12-31,True
6000023304,9984307407,Gas,MTR68966061,Traditional,Active,2025-08-04,9999-12-31,True
6000003080,3757798791,Gas,MTR46709668,Traditional,Active,2024-08-04,2024-10-27,False
6000003080,3757798791,Gas,MTR46709668,Smart,Active,2024-10-27,9999-12-31,True
6000007976,1120082372,Gas,MTR84255155,Traditional,Active,2023-09-29,9999-12-31,True
6000012523,5746383503,Gas,MTR76450485,Smart,Active,2025-01-13,9999-12-31,True
6000003089,2619699497,Gas,MTR13585950,Smart,Active,2023-06-16,9999-12-31,True
6000010624,6030405304,Gas,MTR39337849,Traditional,Active,2024-05-26,2025-01-16,False
6000010624,6030405304,Gas,MTR39337849,Smart,Active,2025-01-16,9999-12-31,True
6000017884,2402538063,Gas,MTR35442088,Traditional,Active,2025-08-25,9999-12-31,True
6000004603,5834043505,Gas,MTR55711004,Smart,Active,2024-01-16,9999-12-31,True
6000007606,7483491607,Gas,MTR86063727,Traditional,Active,2025-12-09,9999-12-31,True
6000012015,1858572636,Gas,MTR82696540,Traditional,Active,2024-04-06,9999-12-31,True
6000010302,9258265651,Gas,MTR89850264,Traditional,Active,2025-12-03,9999-12-31,True
6000022739,9392117895,Gas,MTR80446669,Traditional,Active,2023-12-14,2026-01-12,False
6000022739,9392117895,Gas,MTR80446669,Smart,Active,2026-01-12,9999-12-31,True
6000000436,287392608,Gas,MTR82616712,Smart,Active,2022-09-20,9999-12-31,True
6000005707,1435161603,Gas,MTR11511427,Traditional,Active,2025-01-06,2026-07-18,False
6000005707,1435161603,Gas,MTR11511427,Smart,Active,2026-07-18,9999-12-31,True
6000014464,5192680853,Gas,MTR95970612,Traditional,Active,2024-07-27,2025-05-21,False
6000014464,5192680853,Gas,MTR95970612,Smart,Active,2025-05-21,9999-12-31,True
6000000013,2938731051,Gas,MTR60781058,Smart,Active,2026-07-28,9999-12-31,True
6000007656,9313689618,Gas,MTR38121834,Traditional,Active,2022-10-01,2025-12-19,False
6000007656,9313689618,Gas,MTR38121834,Smart,Active,2025-12-19,9999-12-31,True
6000015330,8088547916,Gas,MTR75971530,Traditional,Active,2023-01-03,2024-11-30,False
6000015330,8088547916,Gas,MTR75971530,Smart,Active,2024-11-30,9999-12-31,True
6000022238,6427895037,Gas,MTR45490030,Traditional,Active,2022-10-08,2024-10-26,False
6000022238,6427895037,Gas,MTR45490030,Smart,Active,2024-10-26,9999-12-31,True
6000008394,6417851266,Gas,MTR59272613,Smart,Active,2024-07-05,9999-12-31,True
6000015333,443328456,Gas,MTR81257397,Traditional,Active,2025-03-25,9999-12-31,True
6000012982,8275168295,Gas,MTR38081292,Smart,Active,2025-05-01,9999-12-31,True
6000010843,3811419500,Gas,MTR63956579,Smart,Active,2023-12-12,9999-12-31,True
6000016060,3788020480,Gas,MTR32990905,Smart,Active,2026-01-17,9999-12-31,True
6000010338,6103888660,Gas,MTR23358063,Traditional,Active,2024-03-17,9999-12-31,True
6000021001,228140409,Gas,MTR21923026,Smart,Active,2024-12-15,9999-12-31,True
6000022229,9158321922,Gas,MTR90710126,Traditional,Active,2023-10-15,2026-03-19,False
6000022229,9158321922,Gas,MTR90710126,Smart,Active,2026-03-19,9999-12-31,True
6000022489,6786507286,Gas,MTR55487062,Smart,Active,2026-01-21,9999-12-31,True
6000006771,6008717757,Gas,MTR53792900,Smart,Active,2026-07-06,9999-12-31,True
6000001161,7509794654,Gas,MTR51722450,Smart,Active,2025-10-24,9999-12-31,True
6000005543,2856035155,Gas,MTR55657364,Traditional,Active,2026-05-27,9999-12-31,True
6000008617,8229326058,Gas,MTR92096429,Smart,Active,2024-05-21,9999-12-31,True
6000023717,1670888497,Gas,MTR73075519,Smart,Active,2025-10-09,9999-12-31,True
6000020649,7583339953,Gas,MTR76393187,Traditional,Active,2025-03-09,2025-07-18,False
6000020649,7583339953,Gas,MTR76393187,Smart,Active,2025-07-18,9999-12-31,True
6000002233,2884397517,Gas,MTR25839438,Smart,Active,2023-08-19,9999-12-31,True
6000006929,5806556933,Gas,MTR43312921,Smart,Active,2023-02-26,9999-12-31,True
6000015913,1020323721,Gas,MTR20992887,Traditional,Active,2022-09-09,2024-08-31,False
6000015913,1020323721,Gas,MTR20992887,Smart,Active,2024-08-31,9999-12-31,True
6000004853,2832450700,Gas,MTR62084207,Smart,Active,2025-09-06,9999-12-31,True
6000022761,9098755940,Gas,MTR39250118,Traditional,Active,2025-09-11,9999-12-31,True
6000002380,4412478449,Gas,MTR50194616,Smart,Active,2025-09-13,9999-12-31,True
6000021101,3312020571,Gas,MTR71908342,Smart,Active,2025-12-28,9999-12-31,True
6000001894,5993782461,Gas,MTR28911739,Traditional,Active,2025-03-25,2025-11-28,False
6000001894,5993782461,Gas,MTR28911739,Smart,Active,2025-11-28,9999-12-31,True
6000018940,25043205,Gas,MTR45394873,Smart,Active,2023-01-17,9999-12-31,True
6000012326,85577656,Gas,MTR89360604,Traditional,Active,2022-09-26,2025-11-05,False
6000012326,85577656,Gas,MTR89360604,Smart,Active,2025-11-05,9999-12-31,True
6000021232,8197043326,Gas,MTR20824231,Traditional,Active,2026-05-24,9999-12-31,True
6000015559,5456626192,Gas,MTR72676664,Traditional,Active,2025-04-07,9999-12-31,True
6000024270,5840620894,Gas,MTR48963993,Smart,Active,2024-01-05,9999-12-31,True
6000004263,8074475870,Gas,MTR52807670,Traditional,Active,2024-01-20,2024-09-07,False
6000004263,8074475870,Gas,MTR52807670,Smart,Active,2024-09-07,9999-12-31,True
6000023740,5225779213,Gas,MTR17541763,Traditional,Active,2025-05-28,9999-12-31,True
6000001347,5744084396,Gas,MTR92583070,Smart,Active,2023-01-26,9999-12-31,True
6000016289,7568949628,Gas,MTR18077889,Traditional,Active,2025-01-24,2025-10-28,False
6000016289,7568949628,Gas,MTR18077889,Smart,Active,2025-10-28,9999-12-31,True
6000024822,4822661096,Gas,MTR79712024,Traditional,Active,2023-05-29,2025-07-06,False
6000024822,4822661096,Gas,MTR79712024,Smart,Active,2025-07-06,9999-12-31,True
6000023719,9122495044,Gas,MTR40188253,Smart,Active,2026-07-29,9999-12-31,True
6000020023,1093558293,Gas,MTR96631082,Smart,Active,2025-11-05,9999-12-31,True
6000024987,9548352,Gas,MTR96819574,Traditional,Active,2024-05-13,9999-12-31,True
6000005780,8804904684,Gas,MTR90437241,Traditional,Active,2022-08-08,9999-12-31,True
6000016114,7318827982,Gas,MTR90818908,Smart,Active,2026-05-15,9999-12-31,True
6000007574,777507753,Gas,MTR63923420,Smart,Active,2025-11-17,9999-12-31,True
6000023500,5607896531,Gas,MTR86490169,Traditional,Active,2023-08-23,2025-08-04,False
6000023500,5607896531,Gas,MTR86490169,Smart,Active,2025-08-04,9999-12-31,True
6000012849,7062823640,Gas,MTR94564802,Traditional,Active,2026-07-31,9999-12-31,True
6000009037,6059119696,Gas,MTR47536749,Smart,Active,2026-05-11,9999-12-31,True
6000001130,5107313949,Gas,MTR70828258,Traditional,Active,2024-05-28,9999-12-31,True
6000002604,6958885938,Gas,MTR13713427,Traditional,Active,2024-01-18,9999-12-31,True
6000002218,4362363262,Gas,MTR80674651,Smart,Active,2023-04-25,9999-12-31,True
6000016920,8410164307,Gas,MTR11953976,Smart,Active,2026-04-05,9999-12-31,True
6000001276,5813370540,Gas,MTR23908371,Smart,Active,2025-06-03,9999-12-31,True
6000017830,5389213117,Gas,MTR59640677,Smart,Active,2024-09-09,9999-12-31,True
6000008716,8629577974,Gas,MTR57879548,Smart,Active,2025-01-05,9999-12-31,True
6000023022,5745884968,Gas,MTR83639334,Smart,Active,2025-11-09,9999-12-31,True
6000015251,4616086598,Gas,MTR18115848,Traditional,Active,2023-08-02,9999-12-31,True
6000006670,8845454745,Gas,MTR64564656,Traditional,Active,2023-05-13,9999-12-31,True
6000001798,9993812783,Gas,MTR78108991,Traditional,Active,2022-08-22,9999-12-31,True
6000010349,5040869812,Gas,MTR12567344,Smart,Active,2026-07-25,9999-12-31,True
6000006016,5740087445,Gas,MTR36357299,Traditional,Active,2024-07-20,9999-12-31,True
6000013927,4670964977,Gas,MTR44345083,Smart,Active,2022-08-11,9999-12-31,True
6000022004,8008253736,Gas,MTR90516120,Traditional,Active,2025-05-09,2026-01-29,False
6000022004,8008253736,Gas,MTR90516120,Smart,Active,2026-01-29,9999-12-31,True
6000016065,2839828526,Gas,MTR79909315,Traditional,Active,2022-10-21,2025-10-26,False
6000016065,2839828526,Gas,MTR79909315,Smart,Active,2025-10-26,9999-12-31,True
6000008275,7033448320,Gas,MTR26545678,Traditional,Active,2022-09-27,2024-08-28,False
6000008275,7033448320,Gas,MTR26545678,Smart,Active,2024-08-28,9999-12-31,True
6000012560,9308852466,Gas,MTR67346003,Traditional,Active,2024-02-20,9999-12-31,True
6000003277,1470474143,Gas,MTR37468741,Smart,Active,2026-07-01,9999-12-31,True
6000004379,924828258,Gas,MTR87120578,Traditional,Active,2024-08-03,2026-02-07,False
6000004379,924828258,Gas,MTR87120578,Smart,Active,2026-02-07,9999-12-31,True
6000019555,2678376630,Gas,MTR44577978,Traditional,Active,2024-12-21,2026-06-27,False
6000019555,2678376630,Gas,MTR44577978,Smart,Active,2026-06-27,9999-12-31,True
6000017851,1647986095,Gas,MTR15170693,Traditional,Active,2024-04-15,9999-12-31,True
6000019458,2312807804,Gas,MTR13222712,Smart,Active,2024-06-21,9999-12-31,True
6000004918,2227706587,Gas,MTR28545629,Traditional,Active,2026-02-17,9999-12-31,True
6000017902,7832785950,Gas,MTR18367948,Traditional,Active,2022-12-29,2024-10-07,False
6000017902,7832785950,Gas,MTR18367948,Smart,Active,2024-10-07,9999-12-31,True
6000024042,1996057616,Gas,MTR41646562,Smart,Active,2024-03-10,9999-12-31,True
6000000481,8048159012,Gas,MTR94741377,Smart,Active,2023-07-17,9999-12-31,True
6000013676,8325245724,Gas,MTR71555528,Traditional,Active,2023-03-04,2025-05-01,False
6000013676,8325245724,Gas,MTR71555528,Smart,Active,2025-05-01,9999-12-31,True
6000008020,3637078642,Gas,MTR99126770,Smart,Active,2026-05-05,9999-12-31,True
6000002432,3777939816,Gas,MTR37877046,Traditional,Active,2023-07-10,9999-12-31,True
6000016221,8687548180,Gas,MTR32836649,Traditional,Active,2023-02-22,2026-07-22,False
6000016221,8687548180,Gas,MTR32836649,Smart,Active,2026-07-22,9999-12-31,True
6000002339,9845158928,Gas,MTR49147228,Traditional,Active,2024-10-13,2025-08-11,False
6000002339,9845158928,Gas,MTR49147228,Smart,Active,2025-08-11,9999-12-31,True
6000023342,4848149050,Gas,MTR50696541,Smart,Active,2025-01-05,9999-12-31,True
6000018572,3930479764,Gas,MTR34636645,Traditional,Active,2023-11-09,9999-12-31,True
6000011330,6031118037,Gas,MTR40068518,Smart,Active,2026-01-06,9999-12-31,True
6000020937,4209058623,Gas,MTR28799287,Traditional,Active,2023-01-30,2024-11-24,False
6000020937,4209058623,Gas,MTR28799287,Smart,Active,2024-11-24,9999-12-31,True
6000002146,5948138519,Gas,MTR56920595,Traditional,Active,2024-10-11,9999-12-31,True
6000011092,6926485545,Gas,MTR45778030,Traditional,Active,2024-08-15,9999-12-31,True
6000010399,7017551473,Gas,MTR36820927,Traditional,Active,2023-07-22,9999-12-31,True
6000015434,7823582265,Gas,MTR23261918,Traditional,Active,2024-10-06,9999-12-31,True
6000011917,6805736673,Gas,MTR86074762,Smart,Active,2023-09-29,9999-12-31,True
6000014849,4702753628,Gas,MTR49412554,Smart,Active,2024-06-15,9999-12-31,True
6000008461,6300781973,Gas,MTR40697976,Smart,Active,2023-06-18,9999-12-31,True
6000018257,7806382560,Gas,MTR53468301,Smart,Active,2024-12-04,9999-12-31,True
6000019798,8702781980,Gas,MTR77119141,Traditional,Active,2022-09-17,2024-09-11,False
6000019798,8702781980,Gas,MTR77119141,Smart,Active,2024-09-11,9999-12-31,True
6000002691,2442012371,Gas,MTR73501689,Smart,Active,2025-01-20,9999-12-31,True
6000015015,462432983,Gas,MTR92234928,Smart,Active,2024-09-02,9999-12-31,True
6000010584,655679827,Gas,MTR10177839,Smart,Active,2024-12-28,9999-12-31,True
6000020348,5564611127,Gas,MTR68326639,Traditional,Active,2023-09-28,9999-12-31,True
6000008322,8578173781,Gas,MTR79398605,Smart,Active,2026-06-13,9999-12-31,True
6000013588,8277956343,Gas,MTR88691475,Traditional,Active,2025-07-02,2025-10-27,False
6000013588,8277956343,Gas,MTR88691475,Smart,Active,2025-10-27,9999-12-31,True
6000003252,3689523290,Gas,MTR78040173,Traditional,Active,2023-03-16,2026-01-09,False
6000003252,3689523290,Gas,MTR78040173,Smart,Active,2026-01-09,9999-12-31,True
6000023422,7162056055,Gas,MTR16520726,Traditional,Active,2025-08-05,9999-12-31,True
6000004445,7346390855,Gas,MTR76011744,Traditional,Active,2023-06-04,9999-12-31,True
6000009614,1521888261,Gas,MTR61638024,Smart,Active,2025-04-26,9999-12-31,True
6000022445,4214917390,Gas,MTR79675537,Traditional,Active,2023-07-29,2025-10-06,False
6000022445,4214917390,Gas,MTR79675537,Smart,Active,2025-10-06,9999-12-31,True
6000008273,224874978,Gas,MTR36031181,Traditional,Active,2023-08-11,2025-04-29,False
6000008273,224874978,Gas,MTR36031181,Smart,Active,2025-04-29,9999-12-31,True
6000014108,8802083416,Gas,MTR98817528,Traditional,Active,2026-03-16,9999-12-31,True
6000015107,1608335426,Gas,MTR12153645,Traditional,Active,2026-04-12,9999-12-31,True
6000011809,4866253084,Gas,MTR75901314,Traditional,Active,2024-03-11,9999-12-31,True
6000024543,1167331493,Gas,MTR51982428,Smart,Active,2023-03-18,9999-12-31,True
6000012812,1886179290,Gas,MTR48258199,Traditional,Active,2023-09-18,9999-12-31,True
6000017059,4064971225,Gas,MTR28618870,Traditional,Active,2024-04-17,9999-12-31,True
6000001578,4746891064,Gas,MTR79465359,Traditional,Active,2024-05-17,9999-12-31,True
