CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
49832,6000012797,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,12
49833,6000021926,2026-05-19,Inbound,Contract / Pricing,,Follow-up Required,Retentions,28
49834,6000014412,2026-05-19,Inbound,Website / App,,Follow-up Required,Digital Support,13
49835,6000010872,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,15
49836,6000000695,2026-05-19,Inbound,Website / App,17591.0,Escalated to Complaint,Digital Support,11
49837,6000012508,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
49838,6000012469,2026-05-19,Outbound,Debt / Collections,,Left Voicemail,Collections,19
49839,6000005811,2026-05-19,Inbound,Billing - Estimated Read,4497.0,Escalated to Complaint,Billing,29
49840,6000018801,2026-05-19,Inbound,Meter Reading Dispute,15272.0,Escalated to Complaint,Technical / Metering,5
49841,6000014179,2026-05-19,Outbound,Debt / Collections,,No Answer,Collections,24
49842,6000021961,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
49843,6000014177,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,27
49844,6000018408,2026-05-19,Inbound,Payment / Direct Debit,14708.0,Escalated to Complaint,Payments,31
49845,6000023809,2026-05-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,10
49846,6000023161,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,4
49847,6000012855,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,5
49848,6000024847,2026-05-20,Inbound,Website / App,,Follow-up Required,Digital Support,6
49849,6000019576,2026-05-20,Inbound,Payment / Direct Debit,10062.0,Escalated to Complaint,Payments,21
49850,6000006584,2026-05-20,Outbound,Debt / Collections,,Left Voicemail,Collections,20
49851,6000007712,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49852,6000017843,2026-05-20,Inbound,Service - General,,Follow-up Required,Customer Service,11
49853,6000015428,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,4
49854,6000007330,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,9
49855,6000020180,2026-05-20,Inbound,Payment / Direct Debit,1390.0,Escalated to Complaint,Payments,28
49856,6000004181,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,27
49857,6000020256,2026-05-20,Inbound,Customer Service,6425.0,Escalated to Complaint,Customer Service,27
49858,6000022314,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49859,6000003074,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,30
49860,6000016462,2026-05-20,Inbound,Refund Delay,16057.0,Escalated to Complaint,Payments,12
49861,6000023274,2026-05-20,Inbound,Service - General,,Resolved,Customer Service,17
49862,6000014674,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,8
49863,6000012546,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,24
49864,6000023683,2026-05-20,Outbound,Debt / Collections,,Left Voicemail,Collections,7
49865,6000006977,2026-05-20,Inbound,Debt / Collections Practice,3283.0,Escalated to Complaint,Collections,20
49866,6000021775,2026-05-20,Inbound,Website / App,,Resolved,Digital Support,2
49867,6000019157,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,27
49868,6000009553,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,12
49869,6000004894,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,12
49870,6000004218,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,10
49871,6000009935,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,22
49872,6000006294,2026-05-20,Inbound,Service - General,,Resolved,Customer Service,8
49873,6000008949,2026-05-20,Inbound,Payment / Direct Debit,1254.0,Escalated to Complaint,Payments,6
49874,6000002729,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,28
49875,6000006263,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49876,6000000037,2026-05-20,Inbound,Meter Reading Dispute,1949.0,Escalated to Complaint,Technical / Metering,3
49877,6000024813,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,16
49878,6000007600,2026-05-20,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,2
49879,6000000812,2026-05-20,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,26
49880,6000023680,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,21
49881,6000018690,2026-05-20,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,12
49882,6000005408,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,7
49883,6000004559,2026-05-20,Inbound,Billing - Estimated Read,23709.0,Escalated to Complaint,Billing,22
49884,6000014627,2026-05-20,Outbound,Debt / Collections,,Left Voicemail,Collections,9
49885,6000007997,2026-05-20,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,18
49886,6000001989,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,11
49887,6000013672,2026-05-20,Inbound,Billing - Back Billing,20420.0,Escalated to Complaint,Billing,25
49888,6000019757,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,28
49889,6000021155,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,20
49890,6000017514,2026-05-20,Outbound,Debt / Collections,,Left Voicemail,Collections,28
49891,6000016340,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,11
49892,6000009205,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,14
49893,6000010044,2026-05-20,Inbound,Customer Service,504.0,Escalated to Complaint,Customer Service,23
49894,6000005126,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
49895,6000013596,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,16
49896,6000001851,2026-05-20,Inbound,Service - General,,Resolved,Customer Service,16
49897,6000010471,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
49898,6000009887,2026-05-20,Inbound,Service - General,,Resolved,Customer Service,15
49899,6000008385,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
49900,6000011062,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,18
49901,6000011653,2026-05-20,Inbound,Payment / Direct Debit,5870.0,Escalated to Complaint,Payments,3
49902,6000024741,2026-05-20,Inbound,Billing - Estimated Read,22105.0,Escalated to Complaint,Billing,8
49903,6000024110,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,16
49904,6000022206,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,21
49905,6000024528,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
49906,6000011780,2026-05-20,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,28
49907,6000005906,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,15
49908,6000018395,2026-05-20,Inbound,Payment / Direct Debit,3645.0,Escalated to Complaint,Payments,16
49909,6000010042,2026-05-20,Inbound,Payment / Direct Debit,19969.0,Escalated to Complaint,Payments,21
49910,6000006071,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,19
49911,6000018071,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,23
49912,6000015106,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,20
49913,6000005550,2026-05-20,Outbound,Debt / Collections,,Left Voicemail,Collections,25
49914,6000000059,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,2
49915,6000023103,2026-05-20,Inbound,Refund Delay,2353.0,Escalated to Complaint,Payments,17
49916,6000005403,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,26
49917,6000021246,2026-05-20,Outbound,Debt / Collections,,Left Voicemail,Collections,16
49918,6000010631,2026-05-20,Inbound,Payment / Direct Debit,14747.0,Escalated to Complaint,Payments,22
49919,6000006494,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
49920,6000000929,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
49921,6000000543,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,16
49922,6000008287,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,25
49923,6000015246,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,9
49924,6000005590,2026-05-20,Outbound,Debt / Collections,,No Answer,Collections,4
49925,6000003076,2026-05-20,Inbound,Meter Reading Dispute,22281.0,Escalated to Complaint,Technical / Metering,7
49926,6000008392,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
49927,6000022453,2026-05-20,Outbound,Debt / Collections,,Left Voicemail,Collections,8
49928,6000006187,2026-05-20,Inbound,Refund Delay,18398.0,Escalated to Complaint,Payments,14
49929,6000006188,2026-05-20,Inbound,Debt / Collections Practice,7555.0,Escalated to Complaint,Collections,24
49930,6000020394,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,2
49931,6000022091,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,17
49932,6000001469,2026-05-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,24
49933,6000018116,2026-05-20,Inbound,Contract / Pricing,,Follow-up Required,Retentions,18
49934,6000024423,2026-05-20,Inbound,Website / App,17680.0,Escalated to Complaint,Digital Support,8
49935,6000008020,2026-05-20,Inbound,Smart Meter Installation,14972.0,Escalated to Complaint,Smart Rollout,27
49936,6000001855,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,11
49937,6000003499,2026-05-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
49938,6000024013,2026-05-20,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,2
49939,6000016779,2026-05-21,Inbound,Payment / Direct Debit,18933.0,Escalated to Complaint,Payments,20
49940,6000017842,2026-05-21,Inbound,Final Bill / Move Out,15855.0,Escalated to Complaint,Home Moves,28
49941,6000001745,2026-05-21,Inbound,Payment / Direct Debit,11422.0,Escalated to Complaint,Payments,21
49942,6000004151,2026-05-21,Inbound,Debt / Collections Practice,1542.0,Escalated to Complaint,Collections,28
49943,6000018021,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,30
49944,6000016350,2026-05-21,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,24
49945,6000021318,2026-05-21,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,17
49946,6000010140,2026-05-21,Outbound,Debt / Collections,,No Answer,Collections,24
49947,6000004339,2026-05-21,Inbound,Payment / Direct Debit,7480.0,Escalated to Complaint,Payments,13
49948,6000016505,2026-05-21,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,22
49949,6000014401,2026-05-21,Inbound,Billing - Incorrect Charges,5039.0,Escalated to Complaint,Billing,11
49950,6000021922,2026-05-21,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,19
49951,6000008157,2026-05-21,Inbound,Customer Service,9740.0,Escalated to Complaint,Customer Service,18
49952,6000000535,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,24
49953,6000017071,2026-05-21,Inbound,Service - General,,Resolved,Customer Service,25
49954,6000009142,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,26
49955,6000021123,2026-05-21,Inbound,Payment / Direct Debit,9656.0,Escalated to Complaint,Payments,25
49956,6000007233,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,7
49957,6000016437,2026-05-21,Inbound,Refund Delay,8165.0,Escalated to Complaint,Payments,21
49958,6000016013,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,11
49959,6000020666,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
49960,6000000382,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,8
49961,6000006418,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,16
49962,6000009456,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,31
49963,6000020257,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
49964,6000022258,2026-05-21,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,18
49965,6000013351,2026-05-21,Inbound,Billing - Incorrect Charges,4166.0,Escalated to Complaint,Billing,22
49966,6000004602,2026-05-21,Outbound,Debt / Collections,,No Answer,Collections,2
49967,6000013364,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,16
49968,6000016214,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,21
49969,6000024245,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,13
49970,6000017853,2026-05-21,Outbound,Debt / Collections,,No Answer,Collections,17
49971,6000003887,2026-05-21,Inbound,Debt / Collections Practice,11539.0,Escalated to Complaint,Collections,19
49972,6000022334,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,30
49973,6000000734,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,11
49974,6000019538,2026-05-21,Outbound,Debt / Collections,,No Answer,Collections,30
49975,6000004471,2026-05-21,Inbound,Service - General,,Resolved,Customer Service,6
49976,6000008722,2026-05-21,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,13
49977,6000015584,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,19
49978,6000018467,2026-05-21,Inbound,Website / App,22632.0,Escalated to Complaint,Digital Support,3
49979,6000002552,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,22
49980,6000013439,2026-05-21,Inbound,Billing - Estimated Read,11583.0,Escalated to Complaint,Billing,5
49981,6000019817,2026-05-21,Inbound,Final Bill / Move Out,20634.0,Escalated to Complaint,Home Moves,7
49982,6000005761,2026-05-21,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,17
49983,6000004405,2026-05-21,Inbound,Refund Delay,24631.0,Escalated to Complaint,Payments,2
49984,6000012723,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,22
49985,6000008397,2026-05-21,Inbound,Billing - Estimated Read,16273.0,Escalated to Complaint,Billing,26
49986,6000021466,2026-05-21,Inbound,Payment / Direct Debit,18660.0,Escalated to Complaint,Payments,16
49987,6000021733,2026-05-21,Inbound,Billing - Estimated Read,18371.0,Escalated to Complaint,Billing,17
49988,6000008384,2026-05-21,Inbound,Debt / Collections Practice,3035.0,Escalated to Complaint,Collections,5
49989,6000008853,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,17
49990,6000012819,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,15
49991,6000010294,2026-05-21,Inbound,Billing - Estimated Read,8353.0,Escalated to Complaint,Billing,28
49992,6000005377,2026-05-21,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,20
49993,6000011150,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,15
49994,6000021739,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
49995,6000006125,2026-05-21,Inbound,Billing - Estimated Read,10161.0,Escalated to Complaint,Billing,18
49996,6000012459,2026-05-21,Inbound,Billing - Estimated Read,22114.0,Escalated to Complaint,Billing,9
49997,6000014395,2026-05-21,Inbound,Payment / Direct Debit,13150.0,Escalated to Complaint,Payments,27
49998,6000016348,2026-05-21,Inbound,Billing - Estimated Read,22384.0,Escalated to Complaint,Billing,9
49999,6000016591,2026-05-21,Inbound,Final Bill / Move Out,7640.0,Escalated to Complaint,Home Moves,29
50000,6000015636,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,23
50001,6000024059,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,30
50002,6000024622,2026-05-21,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,26
50003,6000008852,2026-05-21,Outbound,Debt / Collections,,No Answer,Collections,8
50004,6000001977,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,8
50005,6000022313,2026-05-21,Inbound,Billing - Estimated Read,6243.0,Escalated to Complaint,Billing,2
50006,6000012944,2026-05-21,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,12
50007,6000005037,2026-05-21,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,3
50008,6000024028,2026-05-21,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,16
50009,6000003040,2026-05-21,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,4
50010,6000023450,2026-05-21,Outbound,Debt / Collections,,No Answer,Collections,21
50011,6000005452,2026-05-21,Outbound,Debt / Collections,,Left Voicemail,Collections,7
