COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
45620,6000010264,2025-12-13,Debt / Collections,Debt / Collections,Webchat,Medium,False,1,Resolved
45621,6000014355,2024-09-26,Service - General,Service - General,Letter,Low,False,4,Resolved
45622,6000029193,2025-02-21,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45623,6000029193,2025-11-11,Service - General,Service - General,App,Low,False,5,Resolved
45624,6000033808,2025-12-25,Service - General,Service - General,Phone,Low,False,7,Resolved
45625,6000013476,2025-11-17,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
45626,6000046279,2026-02-08,Service - General,Service - General,Email,Low,False,6,Resolved
45627,6000018490,2024-10-08,Service - General,Service - General,Email,Low,False,7,Resolved
45628,6000018490,2025-01-12,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
45629,6000018490,2025-04-02,Service - General,Service - General,Webchat,Low,False,2,Resolved
45630,6000049677,2024-09-19,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,5,Resolved
45631,6000049677,2025-08-19,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,4,Resolved
45632,6000049677,2026-02-09,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,9,Resolved
45633,6000002022,2025-06-17,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
45634,6000034894,2024-12-04,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
45635,6000003436,2025-02-24,Service - General,Service - General,Webchat,Low,False,7,Resolved
45636,6000003436,2025-07-19,Service - General,Service - General,Email,Low,False,4,Resolved
45637,6000003436,2025-09-26,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,1,Resolved
45638,6000024702,2024-10-20,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
45639,6000024702,2025-05-17,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
45640,6000024702,2026-07-13,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,5,Resolved
45641,6000029509,2025-08-23,Service - General,Service - General,Email,Low,False,7,Resolved
45642,6000029509,2026-06-26,Service - General,Service - General,Webchat,Low,False,3,Resolved
45643,6000039980,2026-07-02,Debt / Collections,Debt / Collections,Letter,Medium,False,3,Resolved
45644,6000039980,2026-08-05,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Open
45645,6000001017,2025-09-12,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
45646,6000001017,2025-12-28,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
45647,6000001017,2026-02-03,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
45648,6000016199,2026-02-08,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
45649,6000016199,2026-07-25,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
45650,6000038337,2025-08-23,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
45651,6000019515,2024-08-03,Service - General,Service - General,Email,Low,False,7,Resolved
45652,6000019515,2025-07-26,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
45653,6000023058,2025-03-07,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,7,Resolved
45654,6000034578,2025-01-25,Service - General,Service - General,Letter,Low,False,9,Resolved
45655,6000034578,2025-06-24,Service - General,Service - General,Email,Low,False,1,Resolved
45656,6000003389,2026-03-28,Service - General,Service - General,Webchat,Low,False,5,Resolved
45657,6000005437,2025-06-06,Service - General,Service - General,App,Low,False,3,Resolved
45658,6000018960,2025-03-25,Service - General,Service - General,Email,Low,False,6,Resolved
45659,6000012519,2025-12-27,Service - General,Service - General,App,Low,False,3,Resolved
45660,6000012519,2026-07-16,Service - General,Service - General,Phone,Low,False,7,Resolved
45661,6000034579,2025-06-21,Service - General,Service - General,Webchat,Low,False,8,Resolved
45662,6000040357,2026-04-14,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,9,Resolved
45663,6000005509,2025-11-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45664,6000047475,2025-10-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
45665,6000047475,2025-11-23,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
45666,6000047475,2026-02-26,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
45667,6000015343,2024-09-27,Service - General,Service - General,Webchat,Low,False,1,Resolved
45668,6000006569,2025-09-10,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,9,Resolved
45669,6000006569,2025-11-17,Service - General,Service - General,Webchat,Low,False,3,Resolved
45670,6000006569,2026-08-23,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Open
45671,6000017686,2025-10-11,Debt / Collections,Debt / Collections,Email,Medium,False,1,Resolved
45672,6000038535,2024-09-20,Service - General,Service - General,Email,Low,False,2,Resolved
45673,6000038535,2026-05-20,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
45674,6000038535,2026-06-25,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
45675,6000042532,2025-11-07,Service - General,Service - General,Phone,Low,False,2,Resolved
45676,6000045246,2025-10-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
45677,6000030805,2025-06-21,Service - General,Service - General,Phone,Low,False,5,Resolved
45678,6000029430,2025-04-02,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,8,Resolved
45679,6000023080,2025-05-28,Service - General,Service - General,Email,Low,False,5,Resolved
45680,6000025643,2025-07-28,Debt / Collections,Debt / Collections,Webchat,Medium,False,3,Resolved
45681,6000025345,2024-08-27,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
45682,6000025345,2024-09-26,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
45683,6000040716,2025-08-15,Service - General,Service - General,Phone,Low,False,7,Resolved
45684,6000042500,2024-12-27,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,4,Resolved
45685,6000042500,2025-09-06,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
45686,6000040525,2026-06-20,Service - General,Service - General,Email,Low,False,4,Resolved
45687,6000017188,2025-07-08,Service - General,Service - General,App,Low,False,4,Resolved
45688,6000032076,2025-05-05,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
45689,6000030023,2026-02-21,Service - General,Service - General,Phone,Low,False,5,Resolved
45690,6000030023,2026-08-24,Service - General,Service - General,App,Low,False,7,Open
45691,6000009921,2024-12-24,Service - General,Service - General,Phone,Low,False,3,Resolved
45692,6000009921,2026-03-25,Debt / Collections,Debt / Collections,Webchat,Medium,False,6,Resolved
45693,6000035180,2024-10-03,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
45694,6000035180,2026-07-10,Debt / Collections,Debt / Collections,Webchat,Medium,False,8,Resolved
45695,6000035180,2026-08-06,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,2,Open
45696,6000010114,2025-01-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
45697,6000041979,2025-09-20,Service - General,Service - General,Webchat,Low,False,8,Resolved
45698,6000041979,2026-08-08,Service - General,Service - General,App,Low,False,2,Open
45699,6000010231,2025-05-21,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
45700,6000010231,2026-02-12,Debt / Collections,Debt / Collections,Email,Medium,False,8,Resolved
45701,6000010231,2026-07-22,Debt / Collections,Debt / Collections,Webchat,Medium,False,1,Resolved
45702,6000019561,2026-02-23,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
45703,6000018466,2026-07-19,Service - General,Service - General,App,Low,False,8,Resolved
45704,6000035555,2026-05-04,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
45705,6000005825,2025-02-12,Service - General,Service - General,App,Low,False,5,Resolved
45706,6000031451,2026-06-21,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
45707,6000024319,2025-09-28,Service - General,Service - General,Phone,Low,False,9,Resolved
45708,6000024319,2026-02-04,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
45709,6000016044,2025-10-12,Service - General,Service - General,Email,Low,False,3,Resolved
45710,6000016044,2025-12-23,Service - General,Service - General,Webchat,Low,False,4,Resolved
45711,6000016044,2026-01-13,Service - General,Service - General,Phone,Low,False,6,Resolved
45712,6000030040,2024-11-07,Service - General,Service - General,Phone,Low,False,6,Resolved
45713,6000038830,2026-07-05,Debt / Collections,Debt / Collections,Webchat,Medium,False,2,Resolved
45714,6000023654,2025-11-02,Debt / Collections,Debt / Collections,Webchat,Medium,False,9,Resolved
45715,6000041192,2025-05-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45716,6000041192,2025-06-16,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
45717,6000044003,2024-08-24,Service - General,Service - General,Email,Low,False,9,Resolved
45718,6000012750,2024-08-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
45719,6000012750,2025-08-10,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Resolved
45720,6000047533,2024-11-23,Service - General,Service - General,Email,Low,False,1,Resolved
45721,6000047533,2025-10-01,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,5,Resolved
45722,6000047533,2026-04-27,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
45723,6000037573,2025-06-06,Debt / Collections,Debt / Collections,Phone,Medium,True,21,Resolved
45724,6000037573,2025-08-07,Debt / Collections,Debt / Collections,App,Medium,True,21,Resolved
45725,6000037573,2025-10-22,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
45726,6000044103,2024-10-05,Service - General,Service - General,Phone,Low,False,2,Resolved
45727,6000044103,2025-02-27,Service - General,Service - General,Webchat,Low,False,2,Resolved
45728,6000010184,2025-03-19,Service - General,Service - General,Webchat,Low,False,4,Resolved
45729,6000026759,2025-02-18,Service - General,Service - General,Webchat,Low,False,5,Resolved
45730,6000026759,2026-07-02,Debt / Collections,Debt / Collections,Letter,Medium,False,6,Resolved
45731,6000013832,2025-10-25,Service - General,Service - General,Email,Low,False,4,Resolved
45732,6000013832,2025-12-11,Service - General,Service - General,App,Low,False,5,Resolved
45733,6000028573,2025-02-26,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
45734,6000028573,2025-05-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
45735,6000028573,2026-03-23,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
45736,6000037312,2025-12-07,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,2,Resolved
45737,6000037312,2026-08-01,Service - General,Service - General,Phone,Low,False,4,Open
45738,6000005004,2026-03-01,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
45739,6000025390,2024-09-18,Service - General,Service - General,Phone,Low,False,4,Resolved
45740,6000034690,2026-05-08,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,2,Resolved
45741,6000030558,2025-11-28,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,9,Resolved
45742,6000030558,2025-12-19,Service - General,Service - General,Webchat,Low,False,6,Resolved
45743,6000036826,2025-08-04,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
45744,6000039941,2025-08-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45745,6000039941,2026-01-08,Debt / Collections,Debt / Collections,Email,Medium,False,9,Resolved
45746,6000009802,2025-05-25,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,9,Resolved
45747,6000009802,2026-07-23,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
45748,6000016582,2025-01-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45749,6000011055,2025-02-12,Service - General,Service - General,Phone,Low,False,9,Resolved
45750,6000011055,2025-05-10,Service - General,Service - General,App,Low,False,9,Resolved
45751,6000001836,2026-02-12,Service - General,Service - General,Letter,Low,False,2,Resolved
45752,6000032928,2025-11-01,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,8,Resolved
45753,6000032928,2026-06-27,Service - General,Service - General,Email,Low,False,3,Resolved
45754,6000007770,2026-01-13,Service - General,Service - General,App,Low,False,5,Resolved
45755,6000015407,2025-04-22,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
45756,6000020238,2024-10-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
45757,6000020238,2026-04-18,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
45758,6000042056,2026-02-22,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,3,Resolved
45759,6000014897,2026-02-18,Debt / Collections,Debt / Collections,Webchat,Medium,False,9,Resolved
45760,6000011756,2026-05-01,Debt / Collections,Debt / Collections,Webchat,Medium,True,14,Resolved
45761,6000014157,2025-08-18,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,9,Resolved
45762,6000040768,2024-11-05,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,2,Resolved
45763,6000040768,2026-04-18,Service - General,Service - General,Phone,Low,False,7,Resolved
45764,6000046584,2025-07-21,Service - General,Service - General,Webchat,Low,False,4,Resolved
45765,6000046584,2025-08-19,Service - General,Service - General,App,Low,False,4,Resolved
45766,6000046584,2025-11-03,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Resolved
45767,6000046584,2026-08-24,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,6,Open
45768,6000002839,2024-09-05,Service - General,Service - General,Webchat,Low,False,4,Resolved
45769,6000033128,2025-08-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
45770,6000033128,2026-04-26,Service - General,Service - General,Phone,Low,False,7,Resolved
45771,6000019745,2024-12-11,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,2,Resolved
45772,6000019745,2025-07-17,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
45773,6000019745,2026-04-25,Service - General,Service - General,Phone,Low,False,7,Resolved
45774,6000041144,2025-07-28,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
45775,6000041144,2026-08-28,Contract / Pricing,Contract / Pricing,Phone,Low,False,8,Open
45776,6000029941,2025-05-06,Service - General,Service - General,Phone,Low,False,4,Resolved
45777,6000046303,2025-07-03,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
45778,6000046303,2025-10-08,Service - General,Service - General,Phone,Low,False,2,Resolved
45779,6000046303,2026-01-13,Debt / Collections,Debt / Collections,Letter,Medium,False,8,Resolved
45780,6000043251,2024-09-16,Service - General,Service - General,Phone,Low,False,2,Resolved
45781,6000043251,2026-07-27,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
45782,6000036116,2025-10-05,Service - General,Service - General,Phone,Low,False,8,Resolved
45783,6000010564,2025-09-22,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,4,Resolved
45784,6000028954,2025-06-27,Service - General,Service - General,Phone,Low,False,2,Resolved
45785,6000028954,2025-07-22,Service - General,Service - General,Phone,Low,False,2,Resolved
45786,6000028954,2026-02-11,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
45787,6000044681,2024-08-24,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,5,Resolved
